TIME;2025-05-06T10:45:59+02:00;
EVENT;;
TempMandata;29.3;'C
TempRitorno;23.7;'C
VersioneSoftware1;3;
VersioneSoftware2;1;
VersioneSoftware3;1;
TempAcs;31.5;'C
Alta_Pressione;10.4;bar
Bassa_Pressione;4.4;bar
PosValvola;244;stps
VelCompressore;35.0;rps
Portata_ACS;1104.0;l/h
Portata_Impianto;1154.0;l/h
VersioneOS_1;6;
VersioneOS_2;0;
VersioneOS_3;4;
